May 25, 2017	111.69	111.55	111.95	111.52	0.17%
May 24, 2017	111.50	111.75	112.12	111.45	-0.25%
May 23, 2017	111.78	111.29	111.86	110.84	0.43%
May 22, 2017	111.30	111.30	111.62	110.87	0.02%
May 19, 2017	111.28	111.47	111.70	111.02	-0.20%
May 18, 2017	111.50	110.81	111.73	110.21	0.61%
May 17, 2017	110.82	113.11	113.14	110.76	-2.03%
May 16, 2017	113.12	113.77	113.80	112.90	-0.58%
May 15, 2017	113.78	113.18	113.86	113.09	0.39%
May 12, 2017	113.34	113.84	113.97	113.17	-0.46%
May 11, 2017	113.86	114.28	114.39	113.44	-0.37%
May 10, 2017	114.28	113.97	114.36	113.61	0.26%
May 09, 2017	113.98	113.24	114.33	113.11	0.64%
May 08, 2017	113.25	112.97	113.31	112.36	0.47%
May 05, 2017	112.72	112.44	112.83	112.06	0.23%
May 04, 2017	112.46	112.73	113.05	112.29	-0.26%
May 03, 2017	112.75	111.98	112.80	111.93	0.69%
May 02, 2017	111.98	111.83	112.33	111.75	0.13%
May 01, 2017	111.84	111.29	111.93	111.18	0.26%
Apr 28, 2017	111.55	111.23	111.72	111.04	0.25%
Apr 27, 2017	111.27	111.05	111.61	110.99	0.19%
Apr 26, 2017	111.06	111.08	111.80	110.85	-0.03%
Apr 25, 2017	111.09	109.75	111.19	109.57	1.20%
Apr 24, 2017	109.77	110.24	110.64	109.63	0.63%
Apr 21, 2017	109.08	109.31	109.44	108.85	-0.22%
Apr 20, 2017	109.32	108.84	109.49	108.69	0.42%
Apr 19, 2017	108.86	108.40	109.19	108.35	0.41%
Apr 18, 2017	108.42	108.89	109.23	108.29	-0.45%
Apr 17, 2017	108.91	108.66	109.06	108.11	0.25%
Apr 14, 2017	108.64	109.06	109.25	108.52	-0.41%
Apr 13, 2017	109.09	109.00	109.41	108.70	0.06%
Apr 12, 2017	109.03	109.60	109.89	108.93	-0.54%
Apr 11, 2017	109.62	110.92	110.97	109.58	-1.19%
Apr 10, 2017	110.94	111.09	111.58	110.78	-0.12%
Apr 07, 2017	111.07	110.79	111.38	110.11	0.23%
Apr 06, 2017	110.81	110.68	111.14	110.27	0.10%
Apr 05, 2017	110.70	110.74	111.47	110.51	-0.05%
